source,target,peso
@kbs6025,@biribia081,13
@vocêfezoque,@biribia081,1
@jonatansouza4294,@biribia081,1
@OJunioRafael,@biribia081,2
@KauãDuningham,@biribia081,3
@marilenemaria2387,@biribia081,1
@Dganini,@biribia081,1
@fabiorodrigues2683,@biribia081,2
@Ncbm.anothers,@biribia081,1
@100eskalas6,@biribia081,1
@oquefaçoaqui-123,@biribia081,1
@EleoterioSilva-s3i,@biribia081,1
@DuduDUDUdudu2009,@biribia081,1
@RosaniMartins-g1n,@biribia081,1
@nelcyalves2438,@biribia081,1
@rhowlforme,@biribia081,1
@Semassunto800,@biribia081,1
@leonardocac.3881,@biribia081,1
@ladyamanda7420,@biribia081,1
@Hbneynoach-d,@biribia081,1
@MegaLucasmm,@biribia081,1
@DudaeaBiblia,@biribia081,1
@iurymoura38,@biribia081,1
@bagunça-c2f,@biribia081,1
@matrimonyumassessoriaconsu5913,@biribia081,1
@bipolar6061,@biribia081,1
@maurafernandes9040,@biribia081,1
@alan_jrsousa,@biribia081,1
@ginx4,@biribia081,2
@Hot_Goldenboy,@biribia081,1
@pratti3014,@biribia081,1
@wagnerfernando3507,@biribia081,2
@marciasocorro1926,@biribia081,1
@Viniciusss3,@biribia081,1
@ChrisVasconcelos30,@biribia081,1
@Lulu-em1mh,@biribia081,1
@alessandrosilvafilho8527,@biribia081,1
@tj8773,@biribia081,1
@S8Moura,@biribia081,1
@lovanimotta,@biribia081,2
@VITÃO11111,@biribia081,1
@_sstarfall,@biribia081,1
@marloninaciocunha4409,@biribia081,1
@sttefanypiresaraujo3017,@biribia081,1
@cabokodupvcrr6575,@biribia081,2
@quartasuperpoderosa,@biribia081,1
@christianev7821,@biribia081,1
@claudiamatos2203,@biribia081,1
@jonasshark8800,@biribia081,1
@thaislenir2751,@biribia081,2
@junimjunior9828,@biribia081,2
@MartaCercenaPozenato,@biribia081,1
@rodrigodocanto1094,@biribia081,1
@GOLEIROCÁSSIO12,@biribia081,1
@Shivaroz9,@biribia081,1
@kanae_kocho_butterflyS2,@biribia081,1
@vanessafilan,@biribia081,1
@nome-it1zx,@biribia081,1
@MarcosOliveira-z4b,@biribia081,1
@blackdog_21,@biribia081,1
@aneoliver2180,@biribia081,1
@ionealmeida92,@biribia081,1
@JoaoVictor-to9ql,@biribia081,1
@MrCarlinhoshouse,@biribia081,5
@richmenucooking,@biribia081,1
@tinamarques1202,@biribia081,1
@Sopi_canal,@biribia081,1
@BrunoDiemer-iz1wv,@biribia081,2
@Gian6849,@biribia081,1
@Comunista_The_Iphone,@biribia081,3
@lourenzomenezes962,@biribia081,3
@Boristechh,@biribia081,4
@annakarollinealvesmarques3839,@biribia081,1
@PauloRaylan,@biribia081,1
@Unlegged,@biribia081,1
@Davi77J,@biribia081,1
@Megumin-AdmiralAckbar,@biribia081,2
@Ronnaldo06,@biribia081,1
@enzoalvarez4421,@biribia081,1
@LARISSACOSTA-t3s,@biribia081,1
@luisviktorr3796,@biribia081,1
@denilsonsilva92220,@biribia081,1
@RafaellyLima-c3o8x,@biribia081,1
@patriciacorreria101,@biribia081,1
@christianecampelo3796,@biribia081,2
@Rfdus-Contato,@biribia081,1
@RoseMaeire-y5d,@biribia081,2
@RenataSouza-nz9ry,@biribia081,1
@LuizCastilho-w1f,@biribia081,1
@taniacristinadeoliveira2805,@biribia081,2
@alexgriezmann5506,@biribia081,1
@mssmattos9415,@biribia081,1
@SuzyCleia,@biribia081,1
@Tmberco,@biribia081,2
@diellyyy,@biribia081,1
@dariorozendo2167,@biribia081,1
@dev4159,@biribia081,3
@carloseduardo6219,@biribia081,1
@pl0fz,@biribia081,1
@Dinho-f71,@biribia081,1
@Fellious,@biribia081,1
@thpremium3229,@biribia081,1
@OthávioDosSantosCanali,@biribia081,1
@KallysonVictor-x5t,@biribia081,1
@jujubaYT-t8q,@biribia081,1
@MariaEduardaSilva-f3b,@biribia081,1
@kauanaaparecidamorais4284,@biribia081,1
@MariaAlice-i2o9n,@biribia081,1
@luciana2723,@biribia081,1
@Aristides_ferreira,@biribia081,1
@GabrielAraujo-d9s,@biribia081,2
@janeteoliveira7764,@biribia081,2
@géssicalins10,@biribia081,1
@Mikseven-Two,@biribia081,1
@comendadorgalantini,@biribia081,1
@felipebombom1,@biribia081,1
@kesialuiza7720,@biribia081,1
@anabeatrizsilva4568,@biribia081,1
@xxch4cinaxx442,@biribia081,1
@matheusguilhermeperek1700,@biribia081,1
@EzequielLucena-l6b,@biribia081,1
@SophieMia2025,@biribia081,1
@Emy_Felix,@biribia081,1
@Vitor32bits,@biribia081,1
@endrioaugusto,@biribia081,1
@dougrenz4724,@biribia081,1
@maxborgesdossantos752,@biribia081,1
@pedropaulodapaz3109,@biribia081,2
@carlosalberto.9518,@biribia081,1
@Fora_Lula573,@biribia081,1
@Duda_ama_kat,@biribia081,2
@dipaolimusic,@biribia081,1
@oficinasimasturbo9677,@biribia081,1
@LucasFileira,@biribia081,1
@ThomasJr,@biribia081,1
@caiomaritan2212,@biribia081,1
@josilenecruz8628,@biribia081,1
@bilokaa,@biribia081,1
@GustavoDosReisMariano,@biribia081,1
@evelinenzo949,@biribia081,1
@gracielaschmidt,@biribia081,1
@igormartins1308,@biribia081,1
@Fentanilson,@biribia081,2
@edvaldacordeiromagalhaes8697,@biribia081,1
@geizabarbosa7710,@biribia081,1
@KalelAssiz,@biribia081,1
@tathiana_takada,@biribia081,1
@katerineoliveira411,@biribia081,1
@giovaniaraujo7161,@biribia081,1
@Uh_Louis,@biribia081,1
@mariasantana3090,@biribia081,1
@MercesRodriguez,@biribia081,2
@katiacristina5356,@biribia081,1
@WilliamViana-y4w,@biribia081,1
@claudiageanerocha1189,@biribia081,1
@tamylim4225,@biribia081,1
@jessi.0101,@biribia081,1
@tatianecouto8201,@biribia081,1
@ValRamos-x5x,@biribia081,1
@asusasus-ni3dd,@biribia081,2
@weimyu,@biribia081,1
@CapTezões,@biribia081,1
@vlvtblxss,@biribia081,1
@CristianedaSilva-cj9nn,@biribia081,1
@Dolen_B99k,@biribia081,2
@PsicologiaCIR,@biribia081,1
@tatianegomes9802,@biribia081,1
@ryanzinn-l9z,@biribia081,1
@KelviOkamura,@biribia081,1
@LOL_KITTYBROWNS,@biribia081,1
@RodolfoRodriguesMed,@biribia081,1
@kaipsydranzer,@biribia081,1
@maryyh,@biribia081,1
@anaestelacodato9018,@biribia081,1
@claudinha2401,@biribia081,1
@Guilhermesazonal,@biribia081,1
@TônoYoutube-u4p,@biribia081,1
@ahnonyx,@biribia081,1
@givasb1475,@biribia081,1
@gwen_aranha_chase,@biribia081,1
@gaby6128,@biribia081,1
@amaucorreia,@biribia081,1
@betanialima7833,@biribia081,1
@Panteão_Mitológico,@biribia081,1
@nemonoturno8872,@biribia081,1
@AdrianPiveta,@biribia081,1
@pecanhajeffpecanha8062,@biribia081,2
@musdoramas122,@biribia081,1
@SuzaneCristina-ge2vp,@biribia081,2
@priscillateixeira_ufrrj,@biribia081,1
@rafaelan7741,@biribia081,1
@HelenaPaim-h1n,@biribia081,2
@danielaguiar9155,@biribia081,1
@bexigah,@biribia081,1
@bo8411,@biribia081,1
@Contaqualquer237,@biribia081,1
@reniltonchrist7410,@biribia081,1
@geoeducar,@biribia081,2
@ricardoferreira9301,@biribia081,2
@drjuniorhallak,@biribia081,1
@klebertyoliveira292,@biribia081,1
@purinlara2,@biribia081,1
@elannoemaria,@biribia081,1
@elianerosante9642,@biribia081,1
@KeniaKalaary,@biribia081,1
@RubensVital,@biribia081,1
@cortes708,@biribia081,1
@AGNALLDOWOMYTOOW,@biribia081,1
@RenanMilgrauYT,@biribia081,1
@caminhodsbiblia,@biribia081,1
@tatianacorrea803,@biribia081,1
@marciamarques8352,@biribia081,2
@aninja_edits,@biribia081,1
@Echy_borne,@biribia081,2
@MoonshellLoverr,@biribia081,1
@obrtqs2153,@biribia081,1
@Miranda-g615d,@biribia081,3
@HelenaGodril,@biribia081,1
@DENGAMESCHANNEL-h3h,@biribia081,1
@biribia081,@biribia081,2
@asmodeuso27,@biribia081,2
@lhelheAbreu,@biribia081,1
@camila_costa12,@biribia081,2
@rodrigolozzano,@biribia081,1
@biel166g,@biribia081,1
@gabrielaraujo8740,@biribia081,1
@AliceGoes-x1q,@biribia081,1
@Kl_kaleuz,@biribia081,1
@Milady_kim3190,@biribia081,1
@Kelly-rv2ew,@biribia081,2
@IsaMonteiros,@biribia081,1
@mherberts,@biribia081,2
@Lívia-i6h8t,@biribia081,1
@felipejp15,@biribia081,1
@Michael_da_rapazeada,@biribia081,2
@Mikamikayoshioka,@biribia081,1
@alexsandrogomesdasilva5942,@biribia081,1
@QuereniCabral,@biribia081,1
@KevinQuiteriaYT,@biribia081,1
@RicardoSouza-cp7sv,@biribia081,1
@UNESCOBr,@biribia081,1
@LeticiaOliveira-if6xq,@biribia081,1
@SkullZinGames,@biribia081,3
@Fernanda-rn1nq,@biribia081,1
@fatimadouro8948,@biribia081,1
@tokyofujiyama,@biribia081,1
@marciomartinss2617,@biribia081,1
@thiagomoreiratsr,@biribia081,1
@robertofelicio7397,@biribia081,1
@matheusfcarmo,@biribia081,1
@polacorocha,@biribia081,1
@GettingOutOfBoredom,@biribia081,1
@renunciasemissoesdeSimone,@biribia081,1
@GRU-k1c,@biribia081,1
@leandrotorres4596,@biribia081,1
@leandroalbuquerque1652,@biribia081,2
@Felipe-q7t,@biribia081,2
@luisdakillkustomgarageminis,@biribia081,3
@DarkDorly,@biribia081,1
@24horasradio84,@biribia081,1
@eue7232,@biribia081,2
@cristianasouza3547,@biribia081,1
@alarconkiwrha8702,@biribia081,2
@takagi_._3360,@biribia081,1
@AllanSchuindt,@biribia081,1
@Nãosoudaqui_mh,@biribia081,1
@hhgoes,@biribia081,1
@deivesantana3013,@biribia081,1
@agripino5092,@biribia081,1
@daysemonteiro3971,@biribia081,1
@JoaoPedro-lg9kj,@biribia081,2
@PauloR99,@biribia081,1
@ivanzZz001,@biribia081,1
@mateusoliveira7457,@biribia081,1
@AlexandreAugustobsb,@biribia081,1
@katiaoliveira9278,@biribia081,2
@aepag73,@biribia081,1
@KallTheRock,@biribia081,1
@22peter22doido22,@biribia081,1
@Roni.Almeida,@biribia081,1
@Margmenezes1,@biribia081,1
@nathaliehawksley,@biribia081,1
@janetefonseca6843,@biribia081,1
@blessedtksgod5401,@biribia081,1
@manoeladasilvapedreirabelo1258,@biribia081,1
@GieneshioSubspace,@biribia081,2
@LenirAlvesRibeiro-d3y,@biribia081,1
@netocavalcanti8092,@biribia081,1
@sandroventania782,@biribia081,1
@AVIAÇÃO_CIDALHA,@biribia081,1
@josemirferreira9414,@biribia081,1
@gersonsimoes8387,@biribia081,1
@Bambuzada79,@biribia081,1
@Makarov.141-wt1nc,@biribia081,1
@dedaoff,@biribia081,1
@marciorenanmenezes,@biribia081,1
@ea_maryzinhaofc1,@biribia081,1
@EderBassetti,@biribia081,1
@rildosimoes,@biribia081,1
@arthurmiranda8896,@biribia081,3
@j_sao_jose,@biribia081,1
@limaortelhado,@biribia081,1
@MarcosAntonio-ky7ph,@biribia081,1
@Gudzh,@biribia081,1
@Toguro-zn8df,@biribia081,1
@rogeriorosa1049,@biribia081,1
@Gumb4ll_ff,@biribia081,1
@jorgeadds,@biribia081,1
@anac2601,@biribia081,1
@rafaelnavarro2248,@biribia081,1
@laranjovsky,@biribia081,1
@fernandasiqueira9404,@biribia081,1
@mzona8088,@biribia081,1
@elenildoantonio7683,@biribia081,1
@NatáliaRodriguesVarjão,@biribia081,1
@Sobble-cafeinado,@biribia081,1
@deboracampana,@biribia081,1
@mariacezarinademoraesscale2885,@biribia081,1
@wilkilsonmaycon8877,@biribia081,1
@Bluescorpio,@biribia081,3
@marlenearaujoaraujo210,@biribia081,1
@carolpd20,@biribia081,1
@luansaraiva9669,@biribia081,1
@trutarei3225,@biribia081,2
@Elly696,@biribia081,1
@clarahazelman4424,@biribia081,1
@gessiamarquesveiga2090,@biribia081,1
@Americamplaze,@biribia081,1
@iLvmi.darkart,@biribia081,1
@danielaramoscandozin4517,@biribia081,1
@sergeimad,@biribia081,1
@adriellethaise4745,@biribia081,1
@kellirodrigues6015,@biribia081,1
@Sunsa0,@biribia081,1
@fkty_daniel,@biribia081,1
@elifeliz972,@biribia081,1
@AntoniaAparecida-x6g,@biribia081,1
@HeitorOliveira-10,@biribia081,2
@itsmarinabastos,@biribia081,1
@VictoriaRochag,@biribia081,1
@Laecitia,@biribia081,1
@HohenzollerN-b5j,@biribia081,1
@pizzanipizzani5330,@biribia081,1
@FabolosoGamer1992,@biribia081,1
@artz.x3005,@biribia081,2
@full_troll,@biribia081,2
@xnanexnane5530,@biribia081,1
@isafonseca7583,@biribia081,2
@marciogalhardo3212,@biribia081,1
@general_escoces17,@biribia081,1
@vandersonsilvacosta,@biribia081,1
@keilaschonton2715,@biribia081,1
@lucianobastiani2963,@biribia081,4
@grazielavieira963,@biribia081,1
@velborboleta,@biribia081,2
@anneshepard,@biribia081,1
@Xepeirosdosaomateus,@biribia081,1
@John_Sparda,@biribia081,2
@dan9597-v9x,@biribia081,3
@sandropaula7217,@biribia081,1
@augustofulanetto188,@biribia081,1
@dorimaaleixo,@biribia081,1
@doutortecnico4202,@biribia081,2
@Fahre.,@biribia081,1
@BielTubeGamesBrasil,@biribia081,1
@Lean72718,@biribia081,1
@luccas-vh3pt,@biribia081,6
@Sunflower-if3vn,@biribia081,1
@InfoFlash-k3l,@biribia081,3
@thierrylucasltco,@biribia081,2
@AngelFallen20976,@biribia081,1
@robsonnonatomacedodebrito2554,@biribia081,1
@ritabonfim2442,@biribia081,1
@israelrodrigues618,@biribia081,2
@jackmallow1044,@biribia081,1
@soniamaria786,@biribia081,1
@denisesouza4625,@biribia081,1
@verianasantos7631,@biribia081,1
@Guilhermesaopaulino,@biribia081,1
@severinomachadomachado8945,@biribia081,1
@mamilosflamejantes6507,@biribia081,1
@MarcosAndre-to6zs,@biribia081,1
@leianovaes6050,@biribia081,1
@cogimiu,@biribia081,1
@As92-k1m,@biribia081,1
@min-l7o5f,@biribia081,2
@angelocruz7669,@biribia081,1
@lissszy,@biribia081,1
@nn-gr5bd,@biribia081,1
@enedirpontesdutra4904,@biribia081,1
@brunabordac9523,@biribia081,1
@nataliabernardi7160,@biribia081,1
@roberthdavi-x4c,@biribia081,1
@franciscodavi1323,@biribia081,1
@rafhaelrodrigues9010,@biribia081,1
@lukinhasvs4286,@biribia081,1
@sabrinastropparosa4294,@biribia081,2
@SilviaGonzaga-k7p,@biribia081,1
@gustavosouza3471,@biribia081,1
@senhorcalcaquadrada283,@biribia081,1
@ogilbertoalves,@biribia081,1
@mariconrado,@biribia081,1
@jhonatanchristovao,@biribia081,1
@victormatavercosa,@biribia081,1
@juliovernier3396,@biribia081,1
@VauanyOliveira,@biribia081,1
@RodrigoSouza-ye3in,@biribia081,1
@goldenghost657,@biribia081,1
@rosanacts,@biribia081,1
@Emerson-yj7vu,@biribia081,1
@sergioperrucho5421,@biribia081,1
@Saudeficando,@biribia081,1
@Lê_SLA,@biribia081,1
@julianarodrigues194,@biribia081,1
@cortesdropseshorts5251,@biribia081,1
@Maelzito_97,@biribia081,1
@Rebeca0975,@biribia081,1
@davilaurindodossantos,@biribia081,1
@Entilex,@biribia081,1
@UltraStormGamers-dz3hp,@biribia081,1
@ally_silva694,@biribia081,1
@hellencristine273,@biribia081,1
@smp_cat,@biribia081,1
@angelicacatarina4472,@biribia081,2
@tiagoferraripereira8515,@biribia081,1
@Dilnaemusic,@Clementine-l7j,1
@prof.alessandrasantana8387,@Clementine-l7j,1
@BlaisePascal-p8g,@Clementine-l7j,1
@IsmaelHunsen,@Clementine-l7j,1
@agnaldogomes8603,@Clementine-l7j,1
@thaylanegomess,@Clementine-l7j,1
@cilia5250,@Clementine-l7j,1
@mariajosealves1012,@lovesahyeon,1
@lala20.12,@bruxaria5914,1
@mariajosealves1012,@sidneioliveiramenotti8195,1
@sidneioliveiramenotti8195,@sidneioliveiramenotti8195,2
@Niccolas_santos,@sidneioliveiramenotti8195,1
@Mangroovee,@Umamortetalvez,3
@Umamortetalvez,@Umamortetalvez,2
@guerreiroarn5495,@lilospfcc,1
@zhbr-007,@_User00,1
@zhbr-007,@Rafa-dias-f4o,1
@RTofk,@jonfc,1
@RTofk,@LITAKOAVARA,1
@scp40KoImperadordaHumanidade,@tiagonavescandido9170,1
@l.dsousa3148,@RogermachadopaidoGrêmio,1
@ñsouisrael,@NataliaRafaeladaSilva,1
@Patrulheiro_Dourado_14,@Rodrigues9345,1
@eumesmo468,@wemersonzera,1
@wemersonzera,@wemersonzera,2
@guerreiroarn5495,@wemersonzera,1
@GAB_GOL9,@wemersonzera,1
@estefhaneborges2003,@marinaguedes4044,1
@JordâniaEmmanuely-f5x,@Aleatóriafy03,1
@patriciabalbino4414,@Aleatóriafy03,1
@patriciabalbino4414,@marianaavitoriaa6472,1
@JordâniaEmmanuely-f5x,@TinaCalifa,1
@patriciabalbino4414,@enzoalcayaga,1
@TABOORECOLLECTION,@ryanmartinsbandeira5497,1
@eumesmo468,@ryanmartinsbandeira5497,1
@airon10.,@airon10.,1
@PNCdoYT,@airon10.,1
@scp40KoImperadordaHumanidade,@freirejhonata99,1
@marcelolemmeroficial6932,@Miriansay,1
@AmandaSantana-vh1cy,@lucasalanmarketing2347,1
@Rizzie-n9t,@reinaldosantossouza2965,1
@RaYaNmAcHaD00,@reinaldosantossouza2965,1
@khaleesi_fyh,@BrGames002,1
@BrGames002,@BrGames002,1
@patriciabalbino4414,@ATTILIOCESARSOARESFONSECA,1
@patriciabalbino4414,@alineferreirabarbosa9462,1
@marcelolemmeroficial6932,@ricardos.santos3545,1
@Nebulke,@gabrielasantiago1820,1
@satoru3026,@gabrielasantiago1820,1
@eu.melissa.walter,@gabrielasantiago1820,1
@pirocudofoda0208,@gabrielasantiago1820,1
@danielhenriquedepaiva5808,@gabrielasantiago1820,1
@Anderson-kq9mh,@gabrielasantiago1820,1
@RosileneRodrigues-l9l,@gabrielasantiago1820,2
@aariellee2008,@gabrielasantiago1820,1
@Itz_mitsuridivakk,@gabrielasantiago1820,1
@Mateussilvadearauj,@gabrielasantiago1820,1
@ingridalves4005,@gabrielasantiago1820,1
@NICOLASGABRIEL-vy1ll,@gabrielasantiago1820,1
@pedrosilvabarros1081,@andreluquini,1
@Oculterous,@Oculterous,1
@Murilo_475-r2d,@Murilo_475-r2d,1
@DenilsonBarbosa-p8e,@liliviaaa,1
@larageovana7220,@liliviaaa,1
@patriciabalbino4414,@jailtoncavalcanti1164,1
@DenilsonBarbosa-p8e,@MarcusOliveira-i7z,1
@MarcusOliveira-i7z,@MarcusOliveira-i7z,2
@Fernanda64747,@Fernanda64747,1
@pedrosilvabarros1081,@laviniasilva9374,1
@JordâniaEmmanuely-f5x,@lumarasilva2319,1
@Sjs-u8k,@AmandaRabuska,1
@miqueias2099,@soraidecavalcanti6393,1
@DenilsonBarbosa-p8e,@vanessafavato4489,1
@Sjs-u8k,@ricardoborchhardt3030,1
@scp40KoImperadordaHumanidade,@power_guido_da_silva16,1
@power_guido_da_silva16,@power_guido_da_silva16,1
@scp40KoImperadordaHumanidade,@CassiaMdB,1
@odariio,@Michaellimasantos079,1
@anedamas2581,@Michaellimasantos079,1
@Kauã-y1v,@jujuban8x,1
@JordâniaEmmanuely-f5x,@GeilsonSantana,1
@LeozitoXpiieetroo08games,@GeilsonSantana,1
@GeilsonSantana,@GeilsonSantana,1
@beeax,@rosieelinha,1
@JordâniaEmmanuely-f5x,@otaviosimoes441,1
@RafaelSantos-hu5wn,@BrunoOdeniel-l6j,1
@JordâniaEmmanuely-f5x,@Zaryne_Bloodveil,1
@veralu8359,@BielaTurbo,1
@BielaTurbo,@BielaTurbo,2
@cristalflamerr,@debora__a-v4e,1
@JordâniaEmmanuely-f5x,@sleezythegoat,1
@ArthurBarbosachi,@lucianarosa6328,1
@kellisrocha9269,@lucianarosa6328,1
@ibrahimoliveiira,@lucianarosa6328,1
@elianevasconcelosrabelo9426,@lucianarosa6328,1
@crisaguiar1,@lucianarosa6328,1
@ibrahimoliveiira,@daniellels91,1
@daniellels91,@daniellels91,2
@jean_iutube,@carloslopes8044,2
@lubetocordelista3386,@carloslopes8044,1
@JordâniaEmmanuely-f5x,@barilochefeliz,1
@rngz_leidra,@ReverseLesss,1
@papel4238,@begaircapistrano6167,1
@luanacibele4261,@luanacibele4261,1
@andalmeida86,@luanacibele4261,1
@tiagoidioma,@luanacibele4261,1
@luanadelmindo5733,@luanacibele4261,1
@gizellepereiradasilva8220,@luanacibele4261,1
@stefanyduarte182,@luanacibele4261,1
@ÁgathaDeMeloRodrigues,@kkaito_1,1
@pgzn7,@kkaito_1,1
@Santo_Deus,@kkaito_1,1
@elizabethlRibeiro,@kkaito_1,1
@alanoliveira1826,@kkaito_1,1
@sped.songs4,@kkaito_1,1
@kkaito_1,@kkaito_1,1
@igorfilho.47,@GilvanTorres-w7m,1
@robertocmagalhaes,@cajoita,2
@igorfilho.47,@cajoita,1
@Ggu3,@Ggu3,1
@caiopoggers,@irairleaoleao2210,1
@simone5730,@Iahumorada-10,1
@Iahumorada-10,@Iahumorada-10,1
@henriqueproenca3803,@procopio8911,1
@mauriciodornelas2039,@mauriciodornelas2039,1
@marlenereis2656,@carlosbf4657,1
@xddbananana,@gabrielfarias6488,1
@JordâniaEmmanuely-f5x,@franciscadaschagasdasilvag1030,1
@sla..1136,@nathaliawood8825,1
@kolorajjj,@nathaliawood8825,1
@Ju-kd5yw,@MariaSouza-v3i,2
@Loki-emotecone-feliz,@MariaSouza-v3i,1
@angelasantos6810,@angelasantos6810,1
@brenopiccinele6069,@SouzaS127,1
@amaralbarbosa2640,@tateandovida,1
@c.alexandreoliveira2062,@tateandovida,1
@tateandovida,@tateandovida,1
@edmarlove1,@rosangelabarreto8547,1
@amaralbarbosa2640,@rosangelabarreto8547,1
@joselanemonteiro7696,@aleleflores,1
@carolinaanjos6943,@JoséMauricioCruzJoséMauricio,1
@amaralbarbosa2640,@ineznordstrom2311,1
@veralu8359,@ineznordstrom2311,1
@edmarlove1,@ineznordstrom2311,1
@gabbscoelho8150,@ineznordstrom2311,2
@PISICOPATO-QUACK,@PISICOPATO-QUACK,1
@danielabrayner6857,@sandrabarboza328,1
@amaralbarbosa2640,,1
@ImFox21,,1
@Labenardo,,1
@Organelapinpao,@Mundodamanuhh,1
@Starlionbrazil,@Mundodamanuhh,1
@Mundodamanuhh,@Mundodamanuhh,1
@giverao2009,@valeriatononi9088,1
@amaralbarbosa2640,@valeriatononi9088,1
@giverao2009,@michellebernardo2740,1
@luizweckxavier,@michellebernardo2740,1
@amaralbarbosa2640,@michellebernardo2740,1
@joselanemonteiro7696,@michellebernardo2740,1
@marcoantoniodasilvaferreira,@michellebernardo2740,1
@mariananeves2147,@michellebernardo2740,1
@Itz_mah.,@Itz_mah.,1
@murch5054,@murch5054,1
@LorenzodoVale-i3i,@ripbicuda,1
@OnslaughterEx,@DiabloIIoldschool,1
@leonardofernandes1295,@carolsantiago5275,1
@luciferdossantosoficial,@fernandavenancio8830,3
@sergiohenrique9692,@fernandavenancio8830,2
@amaralbarbosa2640,@fernandavenancio8830,1
@julianamorais9085,@fernandavenancio8830,1
@Juliana_01773,@JulianaFerreiraSilva-k2f,1
@Juliana_01773,@jaojr,1
@Juliana_01773,@Gabrielsilvamphgttdv1001,1
@Juliana_01773,@pandinhahelena,1
@Fraudolex,@cristinaferraz6205,1
@O_Vicente,@Paulo-d3r8z,1
@amandavincentiabbud,@TatiCardoso-s7o,1
@acrobat_Jof,@TatiCardoso-s7o,1
@nom_net9341,@TatiCardoso-s7o,1
@eques_fidei,@EdilsonRosaVieira,1
@EdilsonRosaVieira,@EdilsonRosaVieira,2
@Theus-h3p,@jussarapontesdacruz7664,1
@JacksonGean,@giordanaandreazza994,1
@THSS2023,@elaynedeoliveira7905,1
@Juliana_01773,@Pedrolote,1
@FelipeTonis,@Pedrolote,1
@Kzin4305YT,@Pedrolote,1
@EvertonOliveira-q9u,@Pedrolote,1
@gabrieos,@Pedrolote,2
@gepetovovo2509,@Pedrolote,1
@batman0escolhido,@Pedrolote,1
@EstranhoMundodeEstrela,@EstranhoMundodeEstrela,1
@theofariapiacentini705,@NataliaOliveira-k2i,1
@THSS2023,@N0PE_23,1
@FrankenBrasil,@juhnyorlemon,2
@juhnyorlemon,@juhnyorlemon,2
@simone5730,@PamelaAmaral-o6h,1
@Ryomen69_,@PamelaAmaral-o6h,1
@KevinCarvalho-k6c,@valBF,1
@Juliana_01773,@beatrizdonofreo,1
@scp40KoImperadordaHumanidade,@beatrizdonofreo,1
@DaraVarela-d6e6z,@DaraVarela-d6e6z,1
@henrike_brah,@1981Biano,1
@1981Biano,@1981Biano,1
@acabecadeovo5321,@gUdUOficial,1
@bellabellsxw,@mariaanavitoria7894,1
@lua_braga,@mariaanavitoria7894,1
@AdrianoFelisberto-l8y,@deniseneri1814,1
@CarlosFadiga,@deniseneri1814,1
@karynalorrennamangelesmaci3208,@karynalorrennamangelesmaci3208,1
@HelenaSantAnna01,@Kai_Trann,1
@francinieisis9636,@PatientCommenter,1
@yagolas1234play,@tatianemenegali9094,1
@SCP-1233-o7j,@eronsouza5742,1
@eronsouza5742,@eronsouza5742,1
@SCP-1233-o7j,@MikeRodrigues-x9g,1
@SCP-1233-o7j,@biab2582,1
@LeniGeisiane,@LeniGeisiane,1
@RosseliniAhav,@RosseliniAhav,1
@SCP-1233-o7j,@RosseliniAhav,1
@fernandafernandes6726,@fernandafernandes6726,1
@storedabetebete8808,@storedabetebete8808,1
@PattRiley,@emiliabonesso3502,3
@mentezerada,@emiliabonesso3502,1
@lzdrbm,@emiliabonesso3502,1
@thaislenir2751,@emiliabonesso3502,1
@LillianVilanova,@emiliabonesso3502,1
@Flaviaemilyfer,@sara12helena,1
@douglasrodriguestrizotto7323,@sandropacheco8950,1
@Gu_002,@SaraSangalli-hd2od,1
@Leinad887,@claudioleao8682,1
@LuanSoares-d2j,@taisevalente7556,1
@Mugsy_here,@BiancaSilva-q2r,1
@douglashenrique5506,@BiancaSilva-q2r,1
@paulamirla,@adeiltonxavier9299,1
@italomuniz2859,@adeiltonxavier9299,1
@AnonymousLibertar1an,@adeiltonxavier9299,1
@raquelbarcelos7456,@adeiltonxavier9299,1
@Paulo-d3r8z,@trilhasecia,1
@Paulo-d3r8z,@nexusac777,1
@Paulo-d3r8z,@Sadedits10,1
@FeWetzel,@Sadedits10,1
@Paulo-d3r8z,@andersonaugustograndes2315,1
@andersonaugustograndes2315,@andersonaugustograndes2315,1
@Paulo-d3r8z,@marcioc.dearaujo8494,1
@Paulo-d3r8z,@mero1620,1
@Paulo-d3r8z,@monicamellofaria3914,1
@Paulo-d3r8z,@OsmarDrive,1
@LuanSoares-d2j,@RoseCastilho-t3l,1
@FabyCaroline,@manuzinha_flor926,1
@Fran.deresende,@manuzinha_flor926,1
@krislainelarissa370,@krislainelarissa370,1
@plutophantomhive3231,@gatomusicalgameplays,1
@Gol_de_meio_campo,@manuisa1422,1
@manuisa1422,@manuisa1422,1
@beviol,@Paulo-d3r8z,1
@FabyCaroline,@Paulo-d3r8z,1
@Paulo-d3r8z,@Dalmoamancio,1
@LuanSoares-d2j,@AlineSouza-pq9rs,1
@euluiza01-e1x,@ludimilapaulamakeup,1
@Asísoyyo34,@ludimilapaulamakeup,1
@ludimilapaulamakeup,@ludimilapaulamakeup,1
@manuelaoliveira8352,@thornado123,1
@rasecmataotaku,@thornado123,1
@claudiasouza5911,@thornado123,1
@kokichiouumaaa,@Paulo-d3r8z,1
@LuanSoares-d2j,@MarceloSouzadeAraujo,1
@dyorranespires4896,@humbertoconceicao,1
